time,source_file,participant,content,token,lemma,tagged_token,tagged_lemma,tagged_stan_token,tagged_stan_lemma,lag,utter_order,content1,content2,utterance_length1,utterance_length2,lexical_tok1_cosine,lexical_lem1_cosine,pos_tok1_cosine,pos_lem1_cosine,stan_pos_tok1_cosine,stan_pos_lem1_cosine,lexical_tok2_cosine,lexical_lem2_cosine,pos_tok2_cosine,pos_lem2_cosine,stan_pos_tok2_cosine,stan_pos_lem2_cosine,lexical_tok3_cosine,lexical_lem3_cosine,pos_tok3_cosine,pos_lem3_cosine,stan_pos_tok3_cosine,stan_pos_lem3_cosine,lexical_master_cosine,syntactic_master_cosine
44,SurrogatePair-ASU-T93A-ASU-T62B-ExpBlock2-DolphinShow.txt.txt,PA:,let's try another one,"['let', 'us', 'try', 'another', 'one']","['let', 'u', 'try', 'another', 'one']","[('let', 'VB'), ('us', 'PRP'), ('try', 'VB'), ('another', 'DT'), ('one', 'CD')]","[('let', 'VB'), ('u', 'JJ'), ('try', 'VB'), ('another', 'DT'), ('one', 'CD')]","[('let', 'VB'), ('us', 'PRP'), ('try', 'VB'), ('another', 'DT'), ('one', 'CD')]","[('let', 'VB'), ('u', 'NN'), ('try', 'VB'), ('another', 'DT'), ('one', 'CD')]",1,PA: PB:,let's try another one, that ball is out of energy,5,6,0.0,0.0,0.11952286093343936,0.35856858280031806,0.0,0.40406101782088427,0.0,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236227795630767
45,SurrogatePair-ASU-T93A-ASU-T62B-ExpBlock2-DolphinShow.txt.txt,PB:, that ball is out of energy,"['that', 'ball', 'is', 'out', 'of', 'energy']","['that', 'ball', 'be', 'out', 'of', 'energy']","[('that', 'DT'), ('ball', 'NN'), ('is', 'VBZ'), ('out', 'IN'), ('of', 'IN'), ('energy', 'NN')]","[('that', 'DT'), ('ball', 'NN'), ('be', 'VB'), ('out', 'IN'), ('of', 'IN'), ('energy', 'NN')]","[('that', 'IN'), ('ball', 'NN'), ('is', 'VBZ'), ('out', 'IN'), ('of', 'IN'), ('energy', 'NN')]","[('that', 'IN'), ('ball', 'NN'), ('be', 'VB'), ('out', 'IN'), ('of', 'IN'), ('energy', 'NN')]",1,PB: PB:, that ball is out of energy,nice okay,6,2,0.0,0.0,0.4472135954999579,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SurrogatePair-ASU-T93A-ASU-T62B-ExpBlock2-DolphinShow.txt.txt,PB:,nice okay,"['nice', 'okay']","['nice', 'okay']","[('nice', 'JJ'), ('okay', 'NN')]","[('nice', 'JJ'), ('okay', 'NN')]","[('nice', 'JJ'), ('okay', 'JJ')]","[('nice', 'JJ'), ('okay', 'JJ')]",1,PB: PC:,nice okay,got caught way out oh my god,2,7,0.0,0.0,0.8528028654224417,0.8528028654224417,0.0,0.0,0.0,0.0,0.4082482904638631,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206207261596577
47,SurrogatePair-ASU-T93A-ASU-T62B-ExpBlock2-DolphinShow.txt.txt,PC:,got caught way out oh my god,"['got', 'caught', 'way', 'out', 'oh', 'my', 'god']","['get', 'caught', 'way', 'out', 'oh', 'my', 'god']","[('got', 'VBD'), ('caught', 'JJ'), ('way', 'NN'), ('out', 'IN'), ('oh', 'JJ'), ('my', 'PRP$'), ('god', 'NN')]","[('get', 'VB'), ('caught', 'JJ'), ('way', 'NN'), ('out', 'IN'), ('oh', 'JJ'), ('my', 'PRP$'), ('god', 'NN')]","[('got', 'VBD'), ('caught', 'VBN'), ('way', 'NN'), ('out', 'IN'), ('oh', 'UH'), ('my', 'PRP$'), ('god', 'NN')]","[('get', 'VB'), ('caught', 'VBN'), ('way', 'NN'), ('out', 'IN'), ('oh', 'UH'), ('my', 'PRP$'), ('god', 'NN')]",1,PC: PC:,got caught way out oh my god,i don't want it to hit the,7,8,0.0,0.0,0.0,0.19069251784911848,0.0,0.21081851067789195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SurrogatePair-ASU-T25A-ASU-T41B-ExpBlock1-GreenApple.txt.txt,PA:,yeah if you time it right it should work or you could also build something on the left side to kind of stop it that was close perfect then you just have to make that weight kind of short so it doesn't hit the red line,"['yeah', 'if', 'you', 'time', 'it', 'right', 'it', 'should', 'work', 'or', 'you', 'could', 'also', 'build', 'something', 'on', 'the', 'left', 'side', 'to', 'kind', 'of', 'stop', 'it', 'that', 'was', 'close', 'perfect', 'then', 'you', 'just', 'have', 'to', 'make', 'that', 'weight', 'kind', 'of', 'short', 'so', 'it', 'does', 'not', 'hit', 'the', 'red', 'line']","['yeah', 'if', 'you', 'time', 'it', 'right', 'it', 'should', 'work', 'or', 'you', 'could', 'also', 'build', 'something', 'on', 'the', 'left', 'side', 'to', 'kind', 'of', 'stop', 'it', 'that', 'be', 'close', 'perfect', 'then', 'you', 'just', 'have', 'to', 'make', 'that', 'weight', 'kind', 'of', 'short', 'so', 'it', 'do', 'not', 'hit', 'the', 'red', 'line']","[('yeah', 'RB'), ('if', 'IN'), ('you', 'PRP'), ('time', 'NN'), ('it', 'PRP'), ('right', 'VBD'), ('it', 'PRP'), ('should', 'MD'), ('work', 'VB'), ('or', 'CC'), ('you', 'PRP'), ('could', 'MD'), ('also', 'RB'), ('build', 'VB'), ('something', 'NN'), ('on', 'IN'), ('the', 'DT'), ('left', 'JJ'), ('side', 'NN'), ('to', 'TO'), ('kind', 'NN'), ('of', 'IN'), ('stop', 'NN'), ('it', 'PRP'), ('that', 'WDT'), ('was', 'VBD'), ('close', 'JJ'), ('perfect', 'JJ'), ('then', 'RB'), ('you', 'PRP'), ('just', 'RB'), ('have', 'VBP'), ('to', 'TO'), ('make', 'VB'), ('that', 'DT'), ('weight', 'NN'), ('kind', 'NN'), ('of', 'IN'), ('short', 'JJ'), ('so', 'IN'), ('it', 'PRP'), ('does', 'VBZ'), ('not', 'RB'), ('hit', 'VB'), ('the', 'DT'), ('red', 'JJ'), ('line', 'NN')]","[('yeah', 'RB'), ('if', 'IN'), ('you', 'PRP'), ('time', 'NN'), ('it', 'PRP'), ('right', 'VBD'), ('it', 'PRP'), ('should', 'MD'), ('work', 'VB'), ('or', 'CC'), ('you', 'PRP'), ('could', 'MD'), ('also', 'RB'), ('build', 'VB'), ('something', 'NN'), ('on', 'IN'), ('the', 'DT'), ('left', 'JJ'), ('side', 'NN'), ('to', 'TO'), ('kind', 'NN'), ('of', 'IN'), ('stop', 'NN'), ('it', 'PRP'), ('that', 'IN'), ('be', 'VB'), ('close', 'JJ'), ('perfect', 'JJ'), ('then', 'RB'), ('you', 'PRP'), ('just', 'RB'), ('have', 'VBP'), ('to', 'TO'), ('make', 'VB'), ('that', 'DT'), ('weight', 'NN'), ('kind', 'NN'), ('of', 'IN'), ('short', 'JJ'), ('so', 'IN'), ('it', 'PRP'), ('do', 'VBP'), ('not', 'RB'), ('hit', 'VB'), ('the', 'DT'), ('red', 'JJ'), ('line', 'NN')]","[('yeah', 'NN'), ('if', 'IN'), ('you', 'PRP'), ('time', 'VBP'), ('it', 'PRP'), ('right', 'JJ'), ('it', 'PRP'), ('should', 'MD'), ('work', 'VB'), ('or', 'CC'), ('you', 'PRP'), ('could', 'MD'), ('also', 'RB'), ('build', 'VB'), ('something', 'NN'), ('on', 'IN'), ('the', 'DT'), ('left', 'JJ'), ('side', 'NN'), ('to', 'TO'), ('kind', 'NN'), ('of', 'IN'), ('stop', 'NN'), ('it', 'PRP'), ('that', 'WDT'), ('was', 'VBD'), ('close', 'JJ'), ('perfect', 'JJ'), ('then', 'RB'), ('you', 'PRP'), ('just', 'RB'), ('have', 'VBP'), ('to', 'TO'), ('make', 'VB'), ('that', 'DT'), ('weight', 'NN'), ('kind', 'NN'), ('of', 'IN'), ('short', 'JJ'), ('so', 'IN'), ('it', 'PRP'), ('does', 'VBZ'), ('not', 'RB'), ('hit', 'VB'), ('the', 'DT'), ('red', 'JJ'), ('line', 'NN')]","[('yeah', 'NN'), ('if', 'IN'), ('you', 'PRP'), ('time', 'VBP'), ('it', 'PRP'), ('right', 'JJ'), ('it', 'PRP'), ('should', 'MD'), ('work', 'VB'), ('or', 'CC'), ('you', 'PRP'), ('could', 'MD'), ('also', 'RB'), ('build', 'VB'), ('something', 'NN'), ('on', 'IN'), ('the', 'DT'), ('left', 'JJ'), ('side', 'NN'), ('to', 'TO'), ('kind', 'NN'), ('of', 'IN'), ('stop', 'NN'), ('it', 'PRP'), ('that', 'IN'), ('be', 'VB'), ('close', 'JJ'), ('perfect', 'JJ'), ('then', 'RB'), ('you', 'PRP'), ('just', 'RB'), ('have', 'VBP'), ('to', 'TO'), ('make', 'VB'), ('that', 'DT'), ('weight', 'NN'), ('kind', 'NN'), ('of', 'IN'), ('short', 'JJ'), ('so', 'IN'), ('it', 'PRP'), ('do', 'VBP'), ('not', 'RB'), ('hit', 'VB'), ('the', 'DT'), ('red', 'JJ'), ('line', 'NN')]",1,PA: PB:,yeah if you time it right it should work or you could also build something on the left side to kind of stop it that was close perfect then you just have to make that weight kind of short so it doesn't hit the red line,i'm trying to back i want this one this ones like ,47,12,0.05773502691896257,0.0816496580927726,0.5335783750799326,0.5556623828915214,0.30585544163715955,0.3711609040115441,0.0,0.0,0.06827887419989188,0.06827887419989188,0.0,0.032686022523030676,0.0,0.0,0.0,0.0,0.0,0.0,0.023230780835289195,0.021155471365351806
2,SurrogatePair-ASU-T25A-ASU-T41B-ExpBlock1-GreenApple.txt.txt,PB:,i'm trying to back i want this one this ones like ,"['i', 'am', 'trying', 'to', 'back', 'i', 'want', 'this', 'one', 'this', 'ones', 'like']","['i', 'be', 'try', 'to', 'back', 'i', 'want', 'this', 'one', 'this', 'one', 'like']","[('i', 'NN'), ('am', 'VBP'), ('trying', 'VBG'), ('to', 'TO'), ('back', 'VB'), ('i', 'NN'), ('want', 'VBP'), ('this', 'DT'), ('one', 'CD'), ('this', 'DT'), ('ones', 'NNS'), ('like', 'IN')]","[('i', 'NN'), ('be', 'VB'), ('try', 'VBN'), ('to', 'TO'), ('back', 'VB'), ('i', 'NN'), ('want', 'VBP'), ('this', 'DT'), ('one', 'CD'), ('this', 'DT'), ('one', 'CD'), ('like', 'IN')]","[('i', 'FW'), ('am', 'VBP'), ('trying', 'VBG'), ('to', 'TO'), ('back', 'RB'), ('i', 'FW'), ('want', 'VBP'), ('this', 'DT'), ('one', 'CD'), ('this', 'DT'), ('ones', 'NNS'), ('like', 'IN')]","[('i', 'LS'), ('be', 'VB'), ('try', 'VB'), ('to', 'TO'), ('back', 'VB'), ('i', 'FW'), ('want', 'VBP'), ('this', 'DT'), ('one', 'CD'), ('this', 'DT'), ('one', 'CD'), ('like', 'IN')]",1,PB: PD:,i'm trying to back i want this one this ones like ,i don't know see what happens nope,12,8,0.17677669529663687,0.16666666666666666,0.521749194749951,0.5378528742004771,0.223606797749979,0.6052275326688025,0.0,0.0,0.0,0.10482848367219183,0.0,0.10482848367219183,0.0,0.0,0.0,0.0,0.0,0.0,0.05724056032721725,0.026207120918047958
3,SurrogatePair-ASU-T25A-ASU-T41B-ExpBlock1-GreenApple.txt.txt,PD:,i don't know see what happens nope,"['i', 'do', 'not', 'know', 'see', 'what', 'happens', 'hope']","['i', 'do', 'not', 'know', 'see', 'what', 'happen', 'hope']","[('i', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('see', 'VB'), ('what', 'WP'), ('happens', 'VBZ'), ('hope', 'NN')]","[('i', 'NNS'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('see', 'VB'), ('what', 'WP'), ('happen', 'VB'), ('hope', 'NN')]","[('i', 'LS'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('see', 'VB'), ('what', 'WP'), ('happens', 'VBZ'), ('hope', 'NN')]","[('i', 'LS'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('see', 'VB'), ('what', 'WP'), ('happen', 'VB'), ('hope', 'NN')]",1,PD: PC:,i don't know see what happens nope,we got one,8,3,0.0,0.0,0.0,0.15430334996209194,0.0,0.15430334996209194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SurrogatePair-ASU-T25A-ASU-T41B-ExpBlock1-GreenApple.txt.txt,PC:,we got one,"['we', 'got', 'one']","['we', 'get', 'one']","[('we', 'PRP'), ('got', 'VBD'), ('one', 'CD')]","[('we', 'PRP'), ('get', 'VBP'), ('one', 'CD')]","[('we', 'PRP'), ('got', 'VBD'), ('one', 'CD')]","[('we', 'PRP'), ('get', 'VBP'), ('one', 'CD')]",1,PC: PA:,we got one, what it's not big enough,3,6,0.0,0.0,0.20412414523193148,0.20412414523193148,0.20412414523193148,0.20412414523193148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SurrogatePair-ASU-T25A-ASU-T41B-ExpBlock1-GreenApple.txt.txt,PA:, what it's not big enough,"['what', 'it', 'is', 'not', 'big', 'enough']","['what', 'it', 'be', 'not', 'big', 'enough']","[('what', 'WP'), ('it', 'PRP'), ('is', 'VBZ'), ('not', 'RB'), ('big', 'JJ'), ('enough', 'RB')]","[('what', 'WP'), ('it', 'PRP'), ('be', 'VB'), ('not', 'RB'), ('big', 'JJ'), ('enough', 'RB')]","[('what', 'WP'), ('it', 'PRP'), ('is', 'VBZ'), ('not', 'RB'), ('big', 'JJ'), ('enough', 'RB')]","[('what', 'WP'), ('it', 'PRP'), ('be', 'VB'), ('not', 'RB'), ('big', 'JJ'), ('enough', 'RB')]",1,PA: PB:, what it's not big enough,too big sorry,6,3,0.23570226039551587,0.23570226039551587,0.5345224838248487,0.5345224838248487,0.5345224838248487,0.5345224838248487,0.0,0.0,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.07856742013183862,0.15811388300841897
6,SurrogatePair-ASU-T25A-ASU-T41B-ExpBlock1-GreenApple.txt.txt,PB:,too big sorry,"['too', 'big', 'sorry']","['too', 'big', 'sorry']","[('too', 'RB'), ('big', 'JJ'), ('sorry', 'NN')]","[('too', 'RB'), ('big', 'JJ'), ('sorry', 'NN')]","[('too', 'RB'), ('big', 'JJ'), ('sorry', 'JJ')]","[('too', 'RB'), ('big', 'JJ'), ('sorry', 'JJ')]",1,PB: PD:,too big sorry,yeah that's  do you think i should have something going off the side of that there to try and well ,3,21,0.0,0.0,0.27050089040022973,0.2254938084008487,0.07559289460184544,0.06388765649999399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SurrogatePair-ASU-T25A-ASU-T41B-ExpBlock1-GreenApple.txt.txt,PD:,yeah that's  do you think i should have something going off the side of that there to try and well ,"['yeah', 'that', 'is', 'do', 'you', 'think', 'i', 'should', 'have', 'something', 'going', 'off', 'the', 'side', 'of', 'that', 'there', 'to', 'try', 'and', 'well']","['yeah', 'that', 'be', 'do', 'you', 'think', 'i', 'should', 'have', 'something', 'go', 'off', 'the', 'side', 'of', 'that', 'there', 'to', 'try', 'and', 'well']","[('yeah', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('do', 'VBP'), ('you', 'PRP'), ('think', 'VB'), ('i', 'NNS'), ('should', 'MD'), ('have', 'VB'), ('something', 'NN'), ('going', 'VBG'), ('off', 'RP'), ('the', 'DT'), ('side', 'NN'), ('of', 'IN'), ('that', 'DT'), ('there', 'EX'), ('to', 'TO'), ('try', 'VB'), ('and', 'CC'), ('well', 'VB')]","[('yeah', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('do', 'VBP'), ('you', 'PRP'), ('think', 'VB'), ('i', 'NNS'), ('should', 'MD'), ('have', 'VB'), ('something', 'NN'), ('go', 'VB'), ('off', 'RP'), ('the', 'DT'), ('side', 'NN'), ('of', 'IN'), ('that', 'DT'), ('there', 'EX'), ('to', 'TO'), ('try', 'VB'), ('and', 'CC'), ('well', 'VB')]","[('yeah', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('do', 'VBP'), ('you', 'PRP'), ('think', 'VB'), ('i', 'FW'), ('should', 'MD'), ('have', 'VB'), ('something', 'NN'), ('going', 'VBG'), ('off', 'RP'), ('the', 'DT'), ('side', 'NN'), ('of', 'IN'), ('that', 'IN'), ('there', 'EX'), ('to', 'TO'), ('try', 'VB'), ('and', 'CC'), ('well', 'RB')]","[('yeah', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('do', 'VBP'), ('you', 'PRP'), ('think', 'VB'), ('i', 'FW'), ('should', 'MD'), ('have', 'VB'), ('something', 'NN'), ('go', 'VB'), ('off', 'RP'), ('the', 'DT'), ('side', 'NN'), ('of', 'IN'), ('that', 'IN'), ('there', 'EX'), ('to', 'TO'), ('try', 'VB'), ('and', 'CC'), ('well', 'RB')]",1,PD: PC:,yeah that's  do you think i should have something going off the side of that there to try and well ,yeah just hang a ,21,4,0.10425720702853739,0.10425720702853739,0.19245008972987526,0.15713484026367722,0.41403933560541256,0.4665694748158435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034752402342845795,0.0
1,SurrogatePair-ASU-T84A-ASU-T43B-ExpBlock1-DolphinShow.txt.txt,PB:,all right so we may or may not have enough time for this one but,"['all', 'right', 'so', 'we', 'may', 'or', 'may', 'not', 'have', 'enough', 'time', 'for', 'this', 'one', 'but']","['all', 'right', 'so', 'we', 'may', 'or', 'may', 'not', 'have', 'enough', 'time', 'for', 'this', 'one', 'but']","[('all', 'DT'), ('right', 'RB'), ('so', 'IN'), ('we', 'PRP'), ('may', 'MD'), ('or', 'CC'), ('may', 'MD'), ('not', 'RB'), ('have', 'VB'), ('enough', 'JJ'), ('time', 'NN'), ('for', 'IN'), ('this', 'DT'), ('one', 'CD'), ('but', 'CC')]","[('all', 'DT'), ('right', 'RB'), ('so', 'IN'), ('we', 'PRP'), ('may', 'MD'), ('or', 'CC'), ('may', 'MD'), ('not', 'RB'), ('have', 'VB'), ('enough', 'JJ'), ('time', 'NN'), ('for', 'IN'), ('this', 'DT'), ('one', 'CD'), ('but', 'CC')]","[('all', 'DT'), ('right', 'JJ'), ('so', 'IN'), ('we', 'PRP'), ('may', 'MD'), ('or', 'CC'), ('may', 'MD'), ('not', 'RB'), ('have', 'VB'), ('enough', 'JJ'), ('time', 'NN'), ('for', 'IN'), ('this', 'DT'), ('one', 'CD'), ('but', 'CC')]","[('all', 'DT'), ('right', 'JJ'), ('so', 'IN'), ('we', 'PRP'), ('may', 'MD'), ('or', 'CC'), ('may', 'MD'), ('not', 'RB'), ('have', 'VB'), ('enough', 'JJ'), ('time', 'NN'), ('for', 'IN'), ('this', 'DT'), ('one', 'CD'), ('but', 'CC')]",1,PB: PA:,all right so we may or may not have enough time for this one but,does that work,15,3,0.0,0.0,0.3464101615137755,0.46188021535170065,0.3464101615137755,0.46188021535170065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SurrogatePair-ASU-T84A-ASU-T43B-ExpBlock1-DolphinShow.txt.txt,PA:,does that work,"['does', 'that', 'work']","['do', 'that', 'work']","[('does', 'VBZ'), ('that', 'DT'), ('work', 'NN')]","[('do', 'VB'), ('that', 'DT'), ('work', 'NN')]","[('does', 'VBZ'), ('that', 'IN'), ('work', 'NN')]","[('do', 'VB'), ('that', 'DT'), ('work', 'NN')]",1,PA: PC:,does that work,yeah j just go to dolphins maybe,3,7,0.0,0.0,0.14907119849998599,0.447213595499958,0.447213595499958,0.5962847939999439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SurrogatePair-ASU-T84A-ASU-T43B-ExpBlock1-DolphinShow.txt.txt,PC:,yeah j just go to dolphins maybe,"['yeah', 'j', 'just', 'go', 'to', 'dolphin', 'maybe']","['yeah', 'j', 'just', 'go', 'to', 'dolphin', 'maybe']","[('yeah', 'RB'), ('j', 'NN'), ('just', 'RB'), ('go', 'VB'), ('to', 'TO'), ('dolphin', 'VB'), ('maybe', 'RB')]","[('yeah', 'RB'), ('j', 'NN'), ('just', 'RB'), ('go', 'VB'), ('to', 'TO'), ('dolphin', 'VB'), ('maybe', 'RB')]","[('yeah', 'NN'), ('j', 'NN'), ('just', 'RB'), ('go', 'VB'), ('to', 'TO'), ('dolphin', 'NN'), ('maybe', 'RB')]","[('yeah', 'NN'), ('j', 'NN'), ('just', 'RB'), ('go', 'VB'), ('to', 'TO'), ('dolphin', 'NN'), ('maybe', 'RB')]",1,PC: PC:,yeah j just go to dolphins maybe,hopefully it's going to go ,7,6,0.3086066999241838,0.40089186286863654,0.45226701686664544,0.6963106238227914,0.2773500981126146,0.3202563076101743,0.0,0.18257418583505536,0.18257418583505536,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.0,0.14867879143797927,0.07872347266687665
1,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PA:, are we just flinging it on the other side too  ,"['are', 'we', 'just', 'flinging', 'it', 'on', 'the', 'other', 'side', 'too']","['be', 'we', 'just', 'fling', 'it', 'on', 'the', 'other', 'side', 'too']","[('are', 'VBP'), ('we', 'PRP'), ('just', 'RB'), ('flinging', 'VBG'), ('it', 'PRP'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN'), ('too', 'RB')]","[('be', 'VB'), ('we', 'PRP'), ('just', 'RB'), ('fling', 'VBG'), ('it', 'PRP'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN'), ('too', 'RB')]","[('are', 'VBP'), ('we', 'PRP'), ('just', 'RB'), ('flinging', 'VBG'), ('it', 'PRP'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN'), ('too', 'RB')]","[('be', 'VB'), ('we', 'PRP'), ('just', 'RB'), ('fling', 'VB'), ('it', 'PRP'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN'), ('too', 'RB')]",1,PA: PA:, are we just flinging it on the other side too  ,wait no i have an idea how we could do that literally just the same way we did the last one just spring it,10,24,0.404145188432738,0.3913118960624632,0.6085806194501846,0.5954913341754137,0.4974683381630911,0.5976143046671968,0.0,0.0,0.3592106040535498,0.3481553119113957,0.1856953381770519,0.1624591083221647,0.0,0.0,0.21650635094610968,0.21650635094610968,0.0753778361444409,0.0753778361444409,0.1325761807492002,0.2049110920806579
2,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PA:,wait no i have an idea how we could do that literally just the same way we did the last one just spring it,"['wait', 'no', 'i', 'have', 'an', 'idea', 'how', 'we', 'could', 'do', 'that', 'literally', 'just', 'the', 'same', 'way', 'we', 'did', 'the', 'last', 'one', 'just', 'spring', 'it']","['wait', 'no', 'i', 'have', 'an', 'idea', 'how', 'we', 'could', 'do', 'that', 'literally', 'just', 'the', 'same', 'way', 'we', 'do', 'the', 'last', 'one', 'just', 'spring', 'it']","[('wait', 'IN'), ('no', 'DT'), ('i', 'NN'), ('have', 'VBP'), ('an', 'DT'), ('idea', 'NN'), ('how', 'WRB'), ('we', 'PRP'), ('could', 'MD'), ('do', 'VB'), ('that', 'DT'), ('literally', 'RB'), ('just', 'RB'), ('the', 'DT'), ('same', 'JJ'), ('way', 'NN'), ('we', 'PRP'), ('did', 'VBD'), ('the', 'DT'), ('last', 'JJ'), ('one', 'NN'), ('just', 'RB'), ('spring', 'NN'), ('it', 'PRP')]","[('wait', 'IN'), ('no', 'DT'), ('i', 'NN'), ('have', 'VBP'), ('an', 'DT'), ('idea', 'NN'), ('how', 'WRB'), ('we', 'PRP'), ('could', 'MD'), ('do', 'VB'), ('that', 'DT'), ('literally', 'RB'), ('just', 'RB'), ('the', 'DT'), ('same', 'JJ'), ('way', 'NN'), ('we', 'PRP'), ('do', 'VBP'), ('the', 'DT'), ('last', 'JJ'), ('one', 'NN'), ('just', 'RB'), ('spring', 'NN'), ('it', 'PRP')]","[('wait', 'VB'), ('no', 'DT'), ('i', 'FW'), ('have', 'VBP'), ('an', 'DT'), ('idea', 'NN'), ('how', 'WRB'), ('we', 'PRP'), ('could', 'MD'), ('do', 'VB'), ('that', 'DT'), ('literally', 'RB'), ('just', 'RB'), ('the', 'DT'), ('same', 'JJ'), ('way', 'NN'), ('we', 'PRP'), ('did', 'VBD'), ('the', 'DT'), ('last', 'JJ'), ('one', 'CD'), ('just', 'RB'), ('spring', 'NN'), ('it', 'PRP')]","[('wait', 'VB'), ('no', 'DT'), ('i', 'FW'), ('have', 'VBP'), ('an', 'DT'), ('idea', 'NN'), ('how', 'WRB'), ('we', 'PRP'), ('could', 'MD'), ('do', 'VB'), ('that', 'DT'), ('literally', 'RB'), ('just', 'RB'), ('the', 'DT'), ('same', 'JJ'), ('way', 'NN'), ('we', 'PRP'), ('do', 'VBP'), ('the', 'DT'), ('last', 'JJ'), ('one', 'CD'), ('just', 'RB'), ('spring', 'NN'), ('it', 'PRP')]",1,PA: PC:,wait no i have an idea how we could do that literally just the same way we did the last one just spring it,did we get this one we did get that one so we need this one,24,15,0.3813850356982369,0.43082021842766455,0.3554093266554554,0.384995251754509,0.5996452852187752,0.5244044240850758,0.05212860351426869,0.05212860351426869,0.11952286093343938,0.13693063937629152,0.20619652471058064,0.23904572186687875,0.0,0.0,0.0,0.056613851707229795,0.0,0.05504818825631802,0.15274374352573983,0.10166972335634226
3,SurrogatePair-ASU-T94A-ASU-T89B-ExpBlock2-Caterpillar.txt.txt,PC:,did we get this one we did get that one so we need this one,"['did', 'we', 'get', 'this', 'one', 'we', 'did', 'get', 'that', 'one', 'so', 'we', 'need', 'this', 'one']","['do', 'we', 'get', 'this', 'one', 'we', 'do', 'get', 'that', 'one', 'so', 'we', 'need', 'this', 'one']","[('did', 'VBD'), ('we', 'PRP'), ('get', 'VB'), ('this', 'DT'), ('one', 'CD'), ('we', 'PRP'), ('did', 'VBD'), ('get', 'VB'), ('that', 'DT'), ('one', 'CD'), ('so', 'IN'), ('we', 'PRP'), ('need', 'VBP'), ('this', 'DT'), ('one', 'CD')]","[('do', 'VBP'), ('we', 'PRP'), ('get', 'VB'), ('this', 'DT'), ('one', 'CD'), ('we', 'PRP'), ('do', 'VBP'), ('get', 'VB'), ('that', 'IN'), ('one', 'CD'), ('so', 'IN'), ('we', 'PRP'), ('need', 'VBP'), ('this', 'DT'), ('one', 'CD')]","[('did', 'VBD'), ('we', 'PRP'), ('get', 'VB'), ('this', 'DT'), ('one', 'CD'), ('we', 'PRP'), ('did', 'VBD'), ('get', 'VB'), ('that', 'DT'), ('one', 'CD'), ('so', 'IN'), ('we', 'PRP'), ('need', 'VBP'), ('this', 'DT'), ('one', 'CD')]","[('do', 'VB'), ('we', 'PRP'), ('get', 'VB'), ('this', 'DT'), ('one', 'CD'), ('we', 'PRP'), ('do', 'VBP'), ('get', 'VB'), ('that', 'DT'), ('one', 'CD'), ('so', 'IN'), ('we', 'PRP'), ('need', 'VBP'), ('this', 'DT'), ('one', 'CD')]",1,PC: PB:,did we get this one we did get that one so we need this one,  that ball's just dropping ,15,5,0.0778498944161523,0.0778498944161523,0.0,0.12104550653376046,0.07352146220938077,0.27937211830783126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259499648053841,0.0
